Ensembl gene ID	Symbol	baseMean	log2FoldChange	lfcSE	P-value	Padj.	Direction
ENSBTAG00000006328	RBM6	8713.11	0.10667	0.01909	6.11E-09	4.87E-06	UP
ENSBTAG00000003043	GNG2	3776.65	-0.21982	0.04126	6.46E-09	4.92E-06	DOWN
ENSBTAG00000037465	TRIM34	8036.89	0.33014	0.06148	7.41E-09	5.39E-06	UP
ENSBTAG00000015779	PML	13284.40	0.54087	0.10192	8.08E-09	5.41E-06	UP
ENSBTAG00000037581	MZF1	6717.66	0.24498	0.04545	8.02E-09	5.41E-06	UP
ENSBTAG00000021466	COL3A1	1017.24	2.96295	0.91602	9.64E-09	6.20E-06	UP
ENSBTAG00000014707	ISG15	5242.28	1.97211	0.41765	1.05E-08	6.49E-06	UP
ENSBTAG00000008021	ENSBTAG00000008021	231.93	1.62636	0.33711	1.19E-08	6.86E-06	UP
ENSBTAG00000019979	CMPK2	1190.55	1.31983	0.25642	1.15E-08	6.86E-06	UP
ENSBTAG00000002447	C7H19orf44	373.62	0.27631	0.05332	1.71E-08	9.48E-06	UP
ENSBTAG00000012808	MASP2	237.47	0.51572	0.09935	1.76E-08	9.48E-06	UP
ENSBTAG00000006638	BCL2L12	2162.23	0.39222	0.07574	1.81E-08	9.48E-06	UP
ENSBTAG00000001599	SV2A	5162.59	0.31603	0.06131	2.06E-08	1.01E-05	UP
ENSBTAG00000047680	IRF7	3231.05	0.95211	0.18498	2.11E-08	1.01E-05	UP
ENSBTAG00000009441	RBBP6	12387.45	0.19701	0.03761	2.00E-08	1.01E-05	UP
ENSBTAG00000026624	ETFRF1	734.39	-0.20987	0.04073	2.62E-08	1.15E-05	DOWN
ENSBTAG00000019636	SCARA5	12.86	3.23708	1.03657	2.60E-08	1.15E-05	UP
ENSBTAG00000009677	PARP10	9354.60	0.54407	0.10630	2.60E-08	1.15E-05	UP
ENSBTAG00000001131	SLC12A9	4468.35	0.24055	0.04722	2.77E-08	1.19E-05	UP
ENSBTAG00000008471	MX2	11707.40	1.54173	0.32976	2.97E-08	1.21E-05	UP
ENSBTAG00000016231	POFUT1	3009.27	-0.12179	0.02318	2.96E-08	1.21E-05	DOWN
ENSBTAG00000012284	CLCN2	813.80	0.37031	0.07322	3.10E-08	1.23E-05	UP
ENSBTAG00000000131	SENP3	4410.86	0.11648	0.02219	3.57E-08	1.39E-05	UP
ENSBTAG00000004840	C1S	35.27	1.96969	0.52134	4.38E-08	1.67E-05	UP
ENSBTAG00000008072	SRSF10	12812.56	0.14401	0.02808	4.92E-08	1.83E-05	UP
ENSBTAG00000016546	PARP12	10999.51	0.56041	0.11510	6.47E-08	2.30E-05	UP
ENSBTAG00000031214	ENSBTAG00000031214	494.36	1.00993	0.20772	6.44E-08	2.30E-05	UP
ENSBTAG00000014826	ZC3H7A	11075.58	0.11905	0.02326	6.78E-08	2.36E-05	UP
ENSBTAG00000014857	ENSBTAG00000014857	21.01	1.45790	0.30007	7.63E-08	2.61E-05	UP
ENSBTAG00000009206	FOXS1	438.56	1.00474	0.20609	7.98E-08	2.67E-05	UP
ENSBTAG00000015251	ENSBTAG00000015251	427.49	0.43167	0.08911	9.66E-08	3.05E-05	UP
ENSBTAG00000014835	SPARC	998.64	2.52696	0.83529	9.46E-08	3.05E-05	UP
ENSBTAG00000018426	MRRF	715.98	-0.18533	0.03764	9.55E-08	3.05E-05	DOWN
ENSBTAG00000006884	PABPN1	17696.61	0.12553	0.02501	9.92E-08	3.07E-05	UP
ENSBTAG00000014126	UNKL	2142.20	0.22295	0.04606	1.03E-07	3.14E-05	UP
ENSBTAG00000010356	RAB12	2443.82	0.17678	0.03612	1.14E-07	3.41E-05	UP
ENSBTAG00000007875	SAFB	31344.51	0.12422	0.02495	1.26E-07	3.70E-05	UP
ENSBTAG00000003809	PLCD4	284.42	0.40453	0.08530	1.32E-07	3.80E-05	UP
ENSBTAG00000038233	ENSBTAG00000038233	8069.58	0.69904	0.14457	1.42E-07	4.02E-05	UP
ENSBTAG00000015012	PTRHD1	482.35	-0.24360	0.05124	1.46E-07	4.06E-05	DOWN
ENSBTAG00000026995	PNN	14074.21	0.17829	0.03680	1.57E-07	4.29E-05	UP
ENSBTAG00000013472	COL1A2	4254.28	0.01415	0.06302	1.61E-07	4.35E-05	UP
ENSBTAG00000008492	ZMYM3	3553.97	0.18082	0.03733	1.76E-07	4.66E-05	UP
ENSBTAG00000012107	SLC25A28	3573.76	0.27676	0.05841	1.83E-07	4.78E-05	UP
ENSBTAG00000012101	SYMPK	5527.43	0.16855	0.03501	1.91E-07	4.93E-05	UP
ENSBTAG00000013480	DNAJC17	1731.92	0.12146	0.02496	2.09E-07	5.23E-05	UP
ENSBTAG00000019062	FCHSD2	5240.65	0.24988	0.05251	2.09E-07	5.23E-05	UP
ENSBTAG00000017211	SERINC4	1542.85	0.19529	0.04151	2.13E-07	5.24E-05	UP
ENSBTAG00000034349	IFI44	2133.92	1.18341	0.26160	2.27E-07	5.51E-05	UP
ENSBTAG00000012335	UBA7	5108.01	0.92729	0.20118	2.30E-07	5.51E-05	UP
ENSBTAG00000016369	TSEN15	796.67	-0.21712	0.04650	2.44E-07	5.76E-05	DOWN
ENSBTAG00000001969	CCDC39	67.70	0.51856	0.11249	2.50E-07	5.81E-05	UP
ENSBTAG00000020536	HERC6	8039.90	0.92895	0.20585	2.61E-07	5.83E-05	UP
ENSBTAG00000053424	ENSBTAG00000053424	41.11	0.94969	0.21895	2.60E-07	5.83E-05	UP
ENSBTAG00000013103	COL1A1	6899.57	0.01364	0.06284	2.55E-07	5.83E-05	UP
ENSBTAG00000051316	ENSBTAG00000051316	2869.34	-0.37946	0.08486	2.75E-07	6.05E-05	DOWN
ENSBTAG00000020538	HERC5	4339.10	0.78536	0.17269	2.88E-07	6.26E-05	UP
ENSBTAG00000015596	SLCO2B1	36.75	1.56126	0.36541	2.92E-07	6.27E-05	UP
ENSBTAG00000003697	TARDBP	10373.19	0.15289	0.03215	3.12E-07	6.60E-05	UP
ENSBTAG00000012702	ZDHHC16	1662.27	0.14229	0.02998	3.24E-07	6.79E-05	UP
ENSBTAG00000030921	FAM3B	892.63	1.19844	0.27164	3.37E-07	6.88E-05	UP
ENSBTAG00000034785	DNAJC15	642.96	-0.21304	0.04654	3.33E-07	6.88E-05	DOWN
ENSBTAG00000019500	CNIH1	2571.59	-0.18897	0.04092	3.50E-07	7.06E-05	DOWN
ENSBTAG00000016514	CPE	52.74	1.70178	0.45150	3.55E-07	7.08E-05	UP
ENSBTAG00000051004	C16H1orf53	374.61	0.46892	0.10152	3.61E-07	7.11E-05	UP
ENSBTAG00000046580	DHX58	4635.19	0.90422	0.20319	3.74E-07	7.27E-05	UP
ENSBTAG00000010176	ILKAP	5962.47	0.14173	0.03009	3.98E-07	7.57E-05	UP
ENSBTAG00000020166	ZNFX1	19985.64	0.79946	0.18003	3.97E-07	7.57E-05	UP
ENSBTAG00000022489	ENSBTAG00000022489	30275.67	0.88081	0.20258	4.04E-07	7.59E-05	UP
ENSBTAG00000009948	TRIM25	11630.53	0.35067	0.07754	4.14E-07	7.71E-05	UP
ENSBTAG00000003366	RIGI	4054.58	0.95157	0.21562	4.25E-07	7.82E-05	UP
ENSBTAG00000021157	PPP6R1	18953.44	0.11626	0.02464	4.84E-07	8.80E-05	UP
ENSBTAG00000037644	HBB	24634.39	1.40364	0.32606	4.99E-07	8.97E-05	UP
ENSBTAG00000008490	CRYZL1	2555.01	0.14068	0.03022	5.11E-07	9.10E-05	UP
ENSBTAG00000017063	EPB41L4B	71.06	0.50626	0.11522	5.35E-07	9.42E-05	UP
ENSBTAG00000021048	ADM	15.99	2.02546	0.46775	5.56E-07	9.70E-05	UP
ENSBTAG00000050122	ENSBTAG00000050122	8497.73	-0.24572	0.05515	5.75E-07	9.92E-05	DOWN
ENSBTAG00000010534	MPRIP	10741.83	0.10790	0.02286	5.93E-07	1.01E-04	UP
ENSBTAG00000020528	PCOLCE	3190.99	0.19954	0.04414	6.02E-07	1.02E-04	UP
ENSBTAG00000043561	COX1	401377.72	-0.18800	0.04179	6.34E-07	1.06E-04	DOWN
ENSBTAG00000013309	SRSF4	15047.22	0.14304	0.03108	6.63E-07	1.09E-04	UP
ENSBTAG00000030369	IFFO1	2610.47	0.16737	0.03694	6.57E-07	1.09E-04	UP
ENSBTAG00000008142	IFIH1	6562.16	0.61374	0.14018	6.88E-07	1.10E-04	UP
ENSBTAG00000019010	EIF2B3	862.89	-0.15793	0.03469	6.86E-07	1.10E-04	DOWN
ENSBTAG00000008909	PNPT1	2972.58	0.58374	0.13219	6.88E-07	1.10E-04	UP
ENSBTAG00000003495	KDM7A	3330.86	0.24691	0.05566	7.16E-07	1.13E-04	UP
ENSBTAG00000002866	RPIA	1626.50	-0.18700	0.04205	7.27E-07	1.14E-04	DOWN
ENSBTAG00000017564	CGN	293.43	0.39379	0.09010	7.67E-07	1.18E-04	UP
ENSBTAG00000030172	PRPSAP1	2360.53	0.21046	0.04703	7.64E-07	1.18E-04	UP
ENSBTAG00000015195	NPC1	2429.62	-0.12838	0.02833	7.85E-07	1.18E-04	DOWN
ENSBTAG00000014742	LRWD1	1405.31	0.21736	0.04850	7.83E-07	1.18E-04	UP
ENSBTAG00000020243	SVEP1	6.49	2.56380	0.75282	8.41E-07	1.26E-04	UP
ENSBTAG00000005250	BGN	68.68	2.21865	0.91338	8.52E-07	1.26E-04	UP
ENSBTAG00000014728	TAPBPL	2427.34	0.13918	0.03067	8.72E-07	1.27E-04	UP
ENSBTAG00000008703	EIF2AK2	11820.79	0.71527	0.16763	8.83E-07	1.27E-04	UP
ENSBTAG00000019054	EPSTI1	9922.91	0.50523	0.11711	8.70E-07	1.27E-04	UP
ENSBTAG00000048999	TRIM6	18.67	1.92663	0.46958	8.86E-07	1.27E-04	UP
ENSBTAG00000020394	TNFAIP8L2	2864.74	-0.20351	0.04673	9.27E-07	1.30E-04	DOWN
ENSBTAG00000020878	DMTF1	3907.63	0.22457	0.05085	9.30E-07	1.30E-04	UP
ENSBTAG00000040555	FBXL19	3284.91	0.29674	0.06813	9.20E-07	1.30E-04	UP
ENSBTAG00000005726	HNRNPA2B1	94173.57	0.10072	0.02170	9.46E-07	1.31E-04	UP
ENSBTAG00000010665	CBLN3	499.16	0.71202	0.16836	9.63E-07	1.32E-04	UP
ENSBTAG00000021248	INTS15	3158.47	0.15579	0.03468	9.71E-07	1.32E-04	UP
ENSBTAG00000006002	DIDO1	7219.29	0.10464	0.02256	1.00E-06	1.35E-04	UP
ENSBTAG00000051414	ENSBTAG00000051414	20.49	2.29839	0.66908	1.02E-06	1.37E-04	UP
ENSBTAG00000015060	GBP5	1758.77	0.70870	0.16438	1.03E-06	1.37E-04	UP
ENSBTAG00000001548	UBQLN4	4149.44	0.15366	0.03431	1.06E-06	1.38E-04	UP
ENSBTAG00000009177	PLEKHA4	24.14	1.05168	0.25227	1.06E-06	1.38E-04	UP
ENSBTAG00000014316	HNRNPH3	24211.47	0.14169	0.03150	1.07E-06	1.38E-04	UP
ENSBTAG00000010984	CDKN2AIPNL	1976.85	-0.15383	0.03451	1.09E-06	1.41E-04	DOWN
ENSBTAG00000010519	NEURL4	4178.97	0.14560	0.03244	1.11E-06	1.42E-04	UP
ENSBTAG00000006296	VMA21	4442.91	-0.15005	0.03406	1.15E-06	1.45E-04	DOWN
ENSBTAG00000027020	COL5A2	88.28	1.74482	0.47236	1.15E-06	1.45E-04	UP
ENSBTAG00000037527	OAS1Z	4055.48	1.05021	0.25362	1.17E-06	1.45E-04	UP
ENSBTAG00000038045	FLT3LG	2697.53	0.19072	0.04351	1.17E-06	1.45E-04	UP
ENSBTAG00000012137	NTN1	56.40	0.47259	0.11134	1.18E-06	1.45E-04	UP
ENSBTAG00000015817	ELK1	1928.52	0.11020	0.02418	1.21E-06	1.46E-04	UP
ENSBTAG00000007519	ADAR	12248.91	0.48427	0.11386	1.21E-06	1.46E-04	UP
ENSBTAG00000005595	TRMU	2979.07	0.14814	0.03322	1.21E-06	1.46E-04	UP
ENSBTAG00000008765	PRADC1	326.22	-0.24047	0.05631	1.24E-06	1.48E-04	DOWN
ENSBTAG00000037702	SP140L	2665.26	0.37170	0.08733	1.33E-06	1.58E-04	UP
ENSBTAG00000008900	CELA1	515.18	0.39218	0.09525	1.38E-06	1.63E-04	UP
ENSBTAG00000006985	TM7SF3	3692.18	0.25974	0.06011	1.41E-06	1.66E-04	UP
ENSBTAG00000001790	SAFB2	16917.45	0.14731	0.03344	1.46E-06	1.70E-04	UP
ENSBTAG00000021115	ZNF692	1892.35	0.24129	0.05601	1.50E-06	1.72E-04	UP
ENSBTAG00000014628	OAS2	2687.28	1.57026	0.40910	1.49E-06	1.72E-04	UP
ENSBTAG00000000098	SETDB1	3700.19	0.10225	0.02257	1.58E-06	1.77E-04	UP
ENSBTAG00000005078	UCHL1	406.57	1.14744	0.27483	1.58E-06	1.77E-04	UP
ENSBTAG00000006619	MATK	5702.49	0.20467	0.04732	1.58E-06	1.77E-04	UP
ENSBTAG00000013405	CIBAR1	1590.28	0.14762	0.03340	1.55E-06	1.77E-04	UP
ENSBTAG00000016769	CDK16	6189.42	0.18947	0.04428	1.80E-06	1.96E-04	UP
ENSBTAG00000016448	ZBTB40	4105.95	0.14415	0.03290	1.81E-06	1.96E-04	UP
ENSBTAG00000020379	AREL1	2684.13	-0.09919	0.02211	1.78E-06	1.96E-04	DOWN
ENSBTAG00000021416	PRXL2A	534.83	0.33383	0.07974	1.78E-06	1.96E-04	UP
ENSBTAG00000032705	CALM	141.35	-0.62083	0.15132	1.90E-06	2.05E-04	DOWN
ENSBTAG00000009643	ZBTB25	4483.19	0.28410	0.06740	1.91E-06	2.05E-04	UP
ENSBTAG00000031697	KLHDC1	516.66	0.24214	0.05737	2.01E-06	2.15E-04	UP
ENSBTAG00000011960	GOT1	2032.11	-0.14686	0.03422	2.08E-06	2.20E-04	DOWN
ENSBTAG00000008606	EXOC3	6640.36	0.10059	0.02257	2.10E-06	2.21E-04	UP
ENSBTAG00000021452	TRANK1	23386.52	0.57359	0.13936	2.11E-06	2.21E-04	UP
ENSBTAG00000050227	ENSBTAG00000050227	2866.89	0.22891	0.05390	2.16E-06	2.24E-04	UP
ENSBTAG00000018397	HHLA2	19.40	1.99040	0.43418	2.29E-06	2.34E-04	UP
ENSBTAG00000050848	ZCCHC2	2367.93	0.37648	0.09063	2.28E-06	2.34E-04	UP
ENSBTAG00000046033	UBFD1	1832.72	0.13954	0.03211	2.29E-06	2.34E-04	UP
ENSBTAG00000017091	CMTR1	8161.42	0.39194	0.09474	2.32E-06	2.36E-04	UP
ENSBTAG00000047874	PRPF38B	9270.48	0.11098	0.02514	2.36E-06	2.36E-04	UP
ENSBTAG00000040368	AAGAB	1896.37	-0.13434	0.03113	2.34E-06	2.36E-04	DOWN
ENSBTAG00000016026	PCOLCE2	15.85	2.16388	0.66759	2.41E-06	2.40E-04	UP
ENSBTAG00000004024	UBE2Q2	2705.80	0.16954	0.03993	2.46E-06	2.44E-04	UP
ENSBTAG00000000115	VPS54	4437.13	0.14474	0.03368	2.51E-06	2.47E-04	UP
ENSBTAG00000002463	NDUFB5	1951.16	-0.21829	0.05289	2.53E-06	2.48E-04	DOWN
ENSBTAG00000021337	SBF1	20901.07	0.12327	0.02822	2.55E-06	2.48E-04	UP
ENSBTAG00000006813	ENSBTAG00000006813	30.78	-0.59120	0.15062	2.60E-06	2.51E-04	DOWN
ENSBTAG00000051412	HBA	16115.31	1.61088	0.42126	2.65E-06	2.55E-04	UP
ENSBTAG00000014117	CCDC9	7133.45	0.14996	0.03492	2.68E-06	2.56E-04	UP
ENSBTAG00000004208	PLEKHG6	114.53	0.68636	0.16990	2.78E-06	2.64E-04	UP
ENSBTAG00000010180	URB2	1040.79	-0.14848	0.03516	2.86E-06	2.71E-04	DOWN
ENSBTAG00000011997	ZMIZ2	7280.78	0.17995	0.04259	2.93E-06	2.75E-04	UP
ENSBTAG00000010144	MTERF2	310.60	0.30703	0.07362	3.01E-06	2.81E-04	UP
ENSBTAG00000037729	CERS1	341.99	0.32756	0.08165	3.02E-06	2.81E-04	UP
ENSBTAG00000001575	CALM2	31416.82	-0.19870	0.04835	3.10E-06	2.84E-04	DOWN
ENSBTAG00000007840	HMGCR	10668.39	-0.17304	0.04178	3.11E-06	2.84E-04	DOWN
ENSBTAG00000002279	LUC7L3	15801.42	0.18137	0.04318	3.08E-06	2.84E-04	UP
ENSBTAG00000007554	IFI6	2952.30	1.02830	0.27292	3.36E-06	3.04E-04	UP
ENSBTAG00000001881	SLC10A1	486.59	0.43373	0.11062	3.36E-06	3.04E-04	UP
ENSBTAG00000017670	ENSBTAG00000017670	4883.86	0.67245	0.16172	3.40E-06	3.05E-04	UP
ENSBTAG00000003505	DCN	96.03	2.27195	0.94849	3.43E-06	3.05E-04	UP
ENSBTAG00000015772	STOML1	1185.18	0.48290	0.11861	3.43E-06	3.05E-04	UP
ENSBTAG00000003636	LIPA	30771.66	0.77643	0.19688	3.44E-06	3.05E-04	UP
ENSBTAG00000017834	PRELP	12.52	2.65375	1.02298	3.50E-06	3.07E-04	UP
ENSBTAG00000020963	RASSF1	4123.83	0.14124	0.03352	3.49E-06	3.07E-04	UP
ENSBTAG00000047133	ENSBTAG00000047133	13241.33	0.15874	0.03809	3.55E-06	3.10E-04	UP
ENSBTAG00000011149	SIGIRR	2880.75	0.26740	0.06526	3.68E-06	3.19E-04	UP
ENSBTAG00000014979	MFSD12	2248.72	0.16717	0.04024	3.71E-06	3.20E-04	UP
ENSBTAG00000001745	LUM	37.84	2.15054	1.23252	3.90E-06	3.32E-04	UP
ENSBTAG00000010497	TRAF2	4083.23	0.16095	0.03866	3.91E-06	3.32E-04	UP
ENSBTAG00000001775	RINL	7106.45	0.25612	0.06471	3.90E-06	3.32E-04	UP
ENSBTAG00000003381	TENT4A	3702.88	0.21575	0.05255	4.01E-06	3.39E-04	UP
ENSBTAG00000015509	NAMPT	3158.76	0.34303	0.08568	4.12E-06	3.44E-04	UP
ENSBTAG00000039415	CHMP4A	249.94	0.33883	0.08445	4.10E-06	3.44E-04	UP
ENSBTAG00000039861	OAS1Y	4453.23	1.15616	0.31276	4.14E-06	3.44E-04	UP
ENSBTAG00000023177	CFH	12.61	2.10672	0.63709	4.19E-06	3.47E-04	UP
ENSBTAG00000053114	ENSBTAG00000053114	416.01	0.34834	0.08970	4.21E-06	3.47E-04	UP
ENSBTAG00000007015	COX11	730.72	-0.13451	0.03213	4.45E-06	3.65E-04	DOWN
ENSBTAG00000020213	NIPAL4	454.63	-0.32933	0.08342	4.59E-06	3.72E-04	DOWN
ENSBTAG00000009978	TDRD6	222.75	0.30524	0.07747	4.59E-06	3.72E-04	UP
ENSBTAG00000004922	AGPAT5	889.92	-0.22182	0.05569	4.61E-06	3.72E-04	DOWN
ENSBTAG00000015778	SASS6	2279.81	0.32632	0.08219	4.81E-06	3.87E-04	UP
ENSBTAG00000002712	MDP1	881.66	0.30682	0.07748	4.87E-06	3.88E-04	UP
ENSBTAG00000038737	P2RY6	208.20	0.68260	0.17353	4.86E-06	3.88E-04	UP
ENSBTAG00000020154	DEDD	3555.90	0.09484	0.02206	5.05E-06	3.96E-04	UP
ENSBTAG00000000269	ENSBTAG00000000269	1048.99	0.23923	0.05968	5.05E-06	3.96E-04	UP
ENSBTAG00000040298	GSTT1	371.51	0.66770	0.17230	5.04E-06	3.96E-04	UP
ENSBTAG00000013436	HAUS5	4796.95	0.15532	0.03760	5.06E-06	3.96E-04	UP
ENSBTAG00000038756	GLB1L3	1524.64	0.28386	0.07211	5.14E-06	3.99E-04	UP
ENSBTAG00000008617	CSTF3	4595.93	0.12697	0.03025	5.18E-06	3.99E-04	UP
ENSBTAG00000005345	ARPC3	21699.28	-0.16165	0.03990	5.17E-06	3.99E-04	DOWN
ENSBTAG00000012038	TRIM56	1860.94	0.30574	0.07779	5.19E-06	3.99E-04	UP
ENSBTAG00000017811	SLC39A9	3191.02	-0.11165	0.02660	5.25E-06	4.02E-04	DOWN
ENSBTAG00000015074	PTGDS	25.31	1.36172	0.37861	5.41E-06	4.10E-04	UP
ENSBTAG00000011936	ATP8B4	2385.04	0.66209	0.17195	5.39E-06	4.10E-04	UP
ENSBTAG00000015752	SP110	18618.49	0.22487	0.05581	5.59E-06	4.21E-04	UP
ENSBTAG00000018125	KIF5C	37.47	0.99269	0.26981	5.76E-06	4.30E-04	UP
ENSBTAG00000011145	NDUFA4	4580.32	-0.19375	0.04889	5.73E-06	4.30E-04	DOWN
ENSBTAG00000011343	XAF1	5859.49	0.53278	0.13746	5.92E-06	4.40E-04	UP
ENSBTAG00000052480	ENSBTAG00000052480	121.32	0.43055	0.11252	6.01E-06	4.45E-04	UP
ENSBTAG00000012095	GEMIN5	1150.61	-0.17314	0.04363	6.11E-06	4.50E-04	DOWN
ENSBTAG00000012830	YJU2	1113.40	-0.13237	0.03227	6.13E-06	4.50E-04	DOWN
ENSBTAG00000012370	MGP	25.34	2.00272	0.80362	6.18E-06	4.52E-04	UP
ENSBTAG00000013168	RPA3	960.62	-0.19670	0.04956	6.32E-06	4.60E-04	DOWN
ENSBTAG00000012247	MXRA8	52.55	0.67526	0.18714	6.39E-06	4.63E-04	UP
ENSBTAG00000000758	PACC1	3342.15	0.26102	0.06673	6.41E-06	4.63E-04	UP
ENSBTAG00000000892	CGAS	348.36	0.55598	0.14415	6.46E-06	4.64E-04	UP
ENSBTAG00000018271	SLC38A10	15331.13	0.10313	0.02445	6.49E-06	4.64E-04	UP
ENSBTAG00000008707	SULT6B1	341.40	0.65330	0.17192	6.54E-06	4.66E-04	UP
ENSBTAG00000003064	PAXBP1	9903.47	0.18374	0.04600	6.60E-06	4.67E-04	UP
ENSBTAG00000013772	SRRM1	14577.73	0.08625	0.02015	6.64E-06	4.67E-04	UP
ENSBTAG00000017367	IFIT5	4194.71	0.68268	0.18028	6.63E-06	4.67E-04	UP
ENSBTAG00000030915	ISY1	4755.21	0.11477	0.02759	6.81E-06	4.73E-04	UP
ENSBTAG00000002211	MAPK8IP3	4016.41	0.15248	0.03744	6.76E-06	4.73E-04	UP
ENSBTAG00000043559	ND4L	7216.36	-0.21381	0.05497	6.81E-06	4.73E-04	DOWN
ENSBTAG00000016656	PARP14	13990.07	0.46922	0.12260	6.96E-06	4.80E-04	UP
ENSBTAG00000018422	RIPK3	3871.11	0.24044	0.06185	6.95E-06	4.80E-04	UP
ENSBTAG00000008140	FAP	25.40	1.00139	0.26687	7.16E-06	4.88E-04	UP
ENSBTAG00000034905	TMBIM7	243.83	0.30344	0.07706	7.13E-06	4.88E-04	UP
ENSBTAG00000004907	MINK1	7092.97	0.13660	0.03360	7.18E-06	4.88E-04	UP
ENSBTAG00000054199	COA4	467.03	-0.22214	0.05696	7.30E-06	4.94E-04	DOWN
ENSBTAG00000049905	ENSBTAG00000049905	3140.68	0.17053	0.04266	7.32E-06	4.94E-04	UP
ENSBTAG00000014889	DCBLD2	745.83	0.24353	0.06283	7.82E-06	5.26E-04	UP
ENSBTAG00000001153	TLE2	412.10	0.48499	0.12503	7.87E-06	5.27E-04	UP
ENSBTAG00000003946	NECAB3	391.81	0.28216	0.07262	7.90E-06	5.27E-04	UP
ENSBTAG00000046111	ZNF444	1103.33	0.15392	0.03821	7.93E-06	5.27E-04	UP
ENSBTAG00000027696	TTC30B	29.77	-0.50598	0.14173	8.05E-06	5.33E-04	DOWN
ENSBTAG00000000831	CTNS	1002.22	0.19211	0.04912	8.35E-06	5.50E-04	UP
ENSBTAG00000021457	EFEMP2	60.59	0.48431	0.13112	8.47E-06	5.56E-04	UP
ENSBTAG00000018345	FBXO39	7.51	0.95451	0.26655	8.63E-06	5.64E-04	UP
ENSBTAG00000008654	HOOK2	230.62	0.26523	0.06982	8.72E-06	5.66E-04	UP
ENSBTAG00000000705	COX7A2L	5335.95	-0.17515	0.04466	8.73E-06	5.66E-04	DOWN
ENSBTAG00000015723	CRIPT	1996.25	-0.20901	0.05448	8.98E-06	5.77E-04	DOWN
ENSBTAG00000019510	EIF2B4	2854.91	0.12308	0.03035	9.00E-06	5.77E-04	UP
ENSBTAG00000017492	PCMTD1	19663.98	0.09241	0.02210	8.99E-06	5.77E-04	UP
ENSBTAG00000015698	FYCO1	4576.08	0.11275	0.02751	9.03E-06	5.77E-04	UP
ENSBTAG00000002564	DLG4	2113.01	0.21984	0.05622	9.15E-06	5.83E-04	UP
ENSBTAG00000018548	INTS7	3786.18	-0.13281	0.03312	9.27E-06	5.88E-04	DOWN
ENSBTAG00000010576	MAP2K3	4162.43	-0.12865	0.03210	9.33E-06	5.89E-04	DOWN
ENSBTAG00000053087	ENSBTAG00000053087	360.06	-0.21046	0.05429	9.46E-06	5.93E-04	DOWN
ENSBTAG00000020047	MON1A	748.14	-0.13916	0.03518	9.47E-06	5.93E-04	DOWN
ENSBTAG00000002368	TULP2	478.63	0.34551	0.08962	9.61E-06	6.00E-04	UP
ENSBTAG00000032265	RTP4	1133.38	0.80347	0.21891	9.65E-06	6.01E-04	UP
ENSBTAG00000010289	GEMIN8	1158.70	-0.12846	0.03196	9.84E-06	6.05E-04	DOWN
ENSBTAG00000013155	COL2A1	65.48	2.44414	1.07067	9.84E-06	6.05E-04	UP
ENSBTAG00000010584	AP2S1	1769.89	-0.16004	0.04118	9.78E-06	6.05E-04	DOWN
ENSBTAG00000009389	HNRNPH1	66255.87	0.18404	0.04722	9.96E-06	6.09E-04	UP
ENSBTAG00000043563	ND5	44985.28	-0.18530	0.04799	9.97E-06	6.09E-04	DOWN
